ImageId,EncodedPixels
0000,2401 1 3319 1 3327 1 3819 1 3823 1 3831 1 3833 1 3838 1 3905 1 3918 3 4323 1 4325 1 4327 1 4339 1 4341 1 4422 1 4673 2 4827 1 4829 1 4831 1 4847 1 4849 1 5161 1 5177 1 5331 1 5333 3 5353 1 5413 1 5429 1 5681 1 5833 1 5835 1 5838 1 5932 1 6085 1 6087 1 6337 1 6339 1 6341 1 6351 1 6589 1 6684 1 6839 1 6841 1 6849 1 6857 1 6888 1 6890 1 6892 1 6933 1 7109 1 7343 1 7351 1 7360 1 7647 1 7849 1 9379 1 9407 1 9738 1 10492 1 11432 1 11683 1 11687 1 11936 1 11939 1 12187 1 13941 1 13943 1 13947 1 14195 1 28370 1 28441 1 28613 1 28679 1 28681 1 28683 1 28695 1 29183 1 29185 1 29189 1 29599 1 29601 3 29687 1 29691 1 29695 1 29697 1 29699 1 29701 1 29703 1 30203 1 30205 1 30207 1 30209 1 30607 1 30609 1 30613 1 30615 1 30707 1 30709 1 31115 1 31211 1 31213 1 31217 1 31363 1 31607 1 31609 1 31615 3 31619 1 31621 1 31625 1 31700 1 31713 1 31715 1 31719 1 31951 1 32122 2 32127 1 32204 1 32217 1 32377 1 32455 1 32611 1 32623 1 32628 1 32723 1 33121 1 33123 1 33125 1 33127 1 33129 1 33631 1 33633 1 33635 1 34063 1 34129 1 34137 1 34379 2 34630 3 34641 1 35143 1 35145 1 35647 1 35899 1 36151 1 36154 1 36653 1 38273 1 38777 1 39767 1 39780 1 41797 1 43330 1 53882 1 54378 1 54380 3 54893 1 54895 1 55393 1 55899 1 55901 1 56407 1 56899 1 57413 1 57915 1 57917 1 57919 1 58675 1 58919 1 58923 2 58926 2 60178 1 65424 1 66021 1 66273 1 66524 1 67027 1 67272 1 67523 1 67724 1 67774 2 68030 1 68230 1 69011 1 70238 1 70491 1 70744 2 74835 1 75844 1 77609 1 79342 1 79845 1 79875 1 80094 1 80346 1 80596 2 81099 1 81293 1 81350 1 81544 2 82046 2 82105 1 82587 2 82607 1 82858 2 83091 1 84107 1 84350 1
0001,1229 1 1809 1 9545 1 10525 1 11257 1 11261 2 11265 1 11268 1 16117 1 16970 2 17126 1 21076 1 21663 1 22672 1 25637 1 26983 1 29310 1 32047 1 32053 1 32795 1 33550 1 35041 1 36241 1 36739 1 39527 1 39777 1 40031 1 40537 1 41591 1 42028 1 42601 1 43297 1 43679 1 43860 1 43984 1 44054 2 44489 1 44560 1 44753 1 45005 1 45066 1 45195 1 45211 1 45252 2 45259 1 45755 1 46012 2 46195 1 46513 1 46700 1 47203 1 47207 1 47215 1 47640 1 47730 1 48231 1 48233 1 48235 1 48414 1 49159 1 49165 1 49167 1 49215 1 49235 1 49241 1 49659 1 49720 1 49725 1 49907 1 50052 1 50752 1 51239 1 51243 1 51251 1 51256 1 51739 1 51741 1 51747 1 51995 1 52243 1 52255 1 52263 1 52508 1 55711 1 55785 1 56220 1 56450 2 56474 1 57295 1 57459 1 57810 1 58228 1 58565 1 58972 1 59236 1 59270 1 59781 1 59787 1 60277 1 60500 1 60502 1 60755 1 60775 1 61293 1 61782 1 61996 1 62034 1 62040 1 62249 1 62291 1 62753 1 63021 1 63057 1 63265 1 63765 1 63769 1 63858 1 64295 1 64391 1 64570 1 65064 2 65300 1 65657 1 66068 1 66162 2 66416 1 66419 1 66631 1 67897 1 68822 1 68947 1 69447 1 69657 1 69699 1 69950 1 70159 1 70451 1 70702 1 71373 1 71455 1 71706 1 71875 1 71958 1 72209 1 72637 1 72919 1 73144 1 73395 1 73637 1 73653 1 74154 1 75657 1 81200 1 81202 1 81445 1 81453 1 81697 1 81949 1 81965 1 82453 1 82705 1 83135 1 83387 1 85650 1
0002,2073 1 2306 1 2794 1 2805 1 2809 1 2812 1 3295 1 3297 1 3300 1 3541 1 3788 1 9331 1 16744 1 19778 1 21776 1 30808 1 32020 1 42107 1 49676 1 53980 1 58241 1 58972 1 59225 1 59261 1 61255 1 62301 1 62755 1 63259 1 65024 1 67040 1 67293 1 70823 1 71327 1 75377 1 75891 1 78891 1 79395 1 81160 1 83429 1 85446 1 91244 1 91497 1 92215 1 92758 1
0003,2281 1 2411 1 8501 1 8755 1 9258 1 11939 1 13026 1 13277 1 15847 1 15913 2 15956 1 16085 1 16098 1 16167 1 16349 2 16435 1 16461 1 16561 1 16600 1 16684 1 16814 1 17051 1 17102 2 17606 1 17857 1 18065 1 18077 1 18318 1 18555 1 19082 1 19234 1 19584 1 19836 1 20063 1 20087 1 20571 1 20579 1 21153 1 21320 1 21828 1 22810 1 23062 1 23103 1 23855 1 24709 1 25058 1 25674 1 26174 1 26425 1 26427 1 26678 2 28369 1 28623 1 29688 1 31626 1 37757 1 39624 1 40051 2 40303 1 40553 1 40804 1 40818 1 41065 1 41307 1 41558 1 41739 1 42060 1 42240 1 42312 1 42490 2 42741 4 42814 1 43945 1 43954 1 44196 1 44826 1 44907 1 45330 1 46968 1 50901 1 51319 1 51400 1 52100 1 52983 1 56512 1 56769 1 57283 1 57393 1 57647 1 57811 1 58403 1 59297 1 67365 1 67405 1 67519 1 67523 3 67527 1 67616 1 68007 1 68009 1 68011 1 68252 1 69966 1 70473 1 71192 1 73023 1 73543 1 73563 1 73782 1 74496 1 74910 1 75023 1 75308 1 75318 1 75331 1 76324 1 77445 1 78317 1 79217 1 79328 1 79358 1 84657 1 85276 1 86547 1 86893 1 87057 1 87309 1 87547 1 87561 1 88561 1 88813 1 89191 1 89194 1 89699 1 90569 1 90575 1 93237 1 93489 1
0004,6909 1 7161 1 41027 1 55703 1 55955 1 55957 1 57715 1 67487 1 67738 1 68493 1 69251 1 70517 1 71893 1 72265 1 72519 1 73897 1 73899 1 73919 1 74171 1 74392 1 74401 1 74913 1 74930 1 75407 1 75409 1 75411 1 75413 1 75417 1 75421 1 75911 1 76413 1 76415 1 76425 1 76429 1 76435 1 76656 1 76919 1 77412 2 77421 1 77425 1 77447 1 77664 1 77923 1 78437 1 78441 1 78451 1 78703 1 78705 1 78955 1 78957 1 79184 1 79207 2 79457 1 79694 1 79696 1 79949 1 80200 1 80204 1 80457 1 80708 1 80967 1
0005,6880 1 18043 1 18553 1 18555 1 18810 1 19063 1 19280 1 19316 1 21040 1 22079 1 26015 1 27111 1 40155 1 41143 1 45682 1 47189 1 49511 1 52731 1 53239 1 53770 1 54272 1 54504 1 54730 1 54774 1 55287 1 56295 1 56303 1 56797 1 57237 1 57299 1 57315 1 57319 1 57821 1 57825 1 58303 1 58307 1 58315 1 58319 1 58323 1 58797 1 58833 1 59059 1 59309 1 59319 1 59323 1 59327 1 59341 1 59562 2 59816 2 59833 1 60068 4 60323 1 60331 1 60335 1 60576 4 60832 1 60839 1 61084 3 61099 1 61339 1 61351 1 62099 1 62103 1 62105 1 74212 1 74215 1 74464 1 74950 1 74966 1 75202 1 75216 1 75468 1 76220 1 77224 1 77478 1 78231 1 86006 2 86475 1 90032 1
0006,5631 1 8901 1 9925 1 11175 1 24631 1 27653 1 28175 1 28183 1 28689 1 28909 1 29446 1 29667 1 30691 1 35222 2 35474 1 35726 1 37619 1 39388 1 41730 1 43153 1 44559 1 44811 1 45817 1 48647 1 60863 1 61365 1 62119 1 65795 1 70855 1 72865 1 76357 1 85190 1 85637 1
0007,903 1 1446 1 2343 1 2994 1 3049 1 3377 1 3510 1 3769 2 4027 1 4429 1 4521 1 4708 1 4935 1 8843 1 9597 1 9881 1 10354 1 10652 1 10916 1 11080 1 11581 1 11612 1 11835 1 12883 1 14999 1 15895 1 16145 1 17153 1 17656 1 18493 1 19487 1 20955 1 21959 1 22025 1 24017 1 24269 1 25013 1 26829 1 32520 1 33780 1 34385 1 34559 1 34621 1 35061 1 35123 1 35133 1 35137 1 35627 1 35895 1 35922 1 36319 1 36390 1 36675 1 36903 1 37154 1 37655 1 37841 1 37903 1 37907 1 38155 1 38673 1 38854 1 38912 1 39075 1 39107 1 39159 1 39177 1 40181 1 40231 1 40363 1 44265 1 45519 1 50680 1 50935 1 51187 1 53924 1 54333 1 55435 1 55689 1 56716 1 57198 1 58235 1 58459 1 58709 1 58763 1 59269 1 59755 1 59968 1 61180 1 61481 1 61983 1 62024 1 62237 1 63119 1 63275 1 63406 1 63409 1 63494 1 63746 1 64037 1 65005 1 65257 1 66285 1 66808 1 69035 1 69372 1 69685 1 70387 1 71638 1 71890 1 72140 2 72143 1 72392 3 72511 1 72645 1 72647 1 72897 1 74492 1 75034 1 76119 1 76379 1 77138 1 77168 1 77395 1 77896 1 80191 1 80443 1 81067 1 81170 1 81627 1 82182 1 82541 1 82773 1 82792 2 83004 1 83043 2 83212 1 83294 1 83507 1 83509 1 83544 3 83757 1 83761 1 83795 1 83798 1 84050 1 84267 1 84771 2 84901 1 84950 2 84953 1 85024 1 88175 1 89111 1 89115 1 89308 1 89824 1 90582 1 90623 1 90723 1
0008,10849 1 17031 1 17541 1 20290 1 21057 1 32743 1 33502 1 48047 1 59910 1 60387 1 60395 1 60895 1 60897 1 61150 1 61907 1 62411 1 63374 2 63879 1 63881 1 64375 1 64879 1 64881 1 64883 1 64887 1 64889 1 64891 1 65385 1 66393 1 69971 1 71397 1 71443 1 71900 1 71947 1 79037 1 79541 1 80041 1 80043 1 80049 1 80545 1 80553 1 81549 1 81557 1 81561 1 81565 1 82063 1 82323 1 82325 1 82574 1 82576 2 83077 1 83326 1 83573 1 83575 1 85411 1 87423 1 92472 1 93443 1
0009,3035 1 3427 1 3931 1 3933 1 4925 1 5431 1 5435 3 5439 2 5935 1 6439 1 6943 1 7318 1 7447 3 7451 1 7953 1 7955 1 8326 1 8961 1 9465 1 11663 1 13399 1 14876 1 18151 1 18655 1 21607 1 21858 1 22095 1 22182 1 22434 1 22850 2 23354 1 23442 1 23606 1 23858 1 24109 1 24450 1 24475 1 25253 1 25368 1 25630 1 25757 1 25961 1 25995 1 26134 1 26212 1 26969 1 27005 1 28022 1 29236 1 29623 1 29740 1 29876 1 30382 1 30635 1 30890 1 31394 1 31396 1 31649 1 31902 1 31904 1 32008 1 32155 1 32408 1 32410 1 32666 1 32916 2 33519 1 33771 1 34275 1 35283 1 36173 1 40573 1 41325 1 41577 1 41829 1 49545 1 50293 1 50537 1 50788 1 50799 1 51038 1 51805 3 52057 1 52307 1 52315 1 54880 2 54980 1 55134 1 55388 1 55641 1 56771 1 56883 1 56886 2 57023 1 57025 1 57385 1 57387 3 57529 1 57775 1 57777 2 57780 1 57782 1 57889 3 58274 1 58279 1 58394 2 58403 1 58645 1 58779 3 58791 3 58795 1 58897 1 58899 1 59160 1 59401 1 59661 1 59791 1 60289 1 60795 1 60797 1 60799 1 61301 1 61805 1 62387 1 62815 1 62817 1 68902 1 73166 1 73672 1 75525 1 76543 1 76989 1 77011 1 78256 1 80573 1 81077 1 85595 1 92994 1 93526 1
