ImageId,EncodedPixels
0000,15954 2 16322 11 16694 16 17067 20 17442 21 17818 21 18192 23 18442 3 18568 23 18814 10 18943 24 19186 15 19319 25 19559 18 19694 26 19934 19 20070 26 20307 22 20447 25 20683 22 20824 25 21058 23 21201 24 21434 23 21578 23 21810 22 21954 23 22186 22 22331 22 22562 21 22707 22 22938 20 23084 22 23314 17 23459 23 23690 16 23836 22 24066 14 24211 23 24442 14 24588 22 24819 12 24964 22 25195 12 25340 23 25572 11 25716 23 25948 11 26092 23 26325 10 26468 17 26486 3 26701 10 26844 13 27077 11 27221 5 27454 11 27830 11 28206 11 28583 12 28959 12 29335 13 29712 11 30089 9 30466 7 33108 5 33482 8 33509 8 33856 10 33883 12 34228 14 34257 15 34603 14 34632 17 34976 17 35006 19 35351 17 35382 20 35726 17 35757 22 36103 15 36132 24 36478 16 36508 25 36855 13 36884 26 37230 15 37259 28 37606 14 37635 28 37982 13 38011 29 38359 12 38387 29 38735 12 38763 29 39111 12 39140 28 39488 11 39516 28 39865 11 39893 27 40241 11 40268 28 40619 11 40645 26 40735 1 40737 1 40995 16 41021 26 41110 6 41375 13 41398 24 41484 9 41752 13 41774 24 41860 9 42130 10 42151 22 42235 10 42507 8 42527 21 42611 11 42904 18 42987 11 43281 16 43362 13 43736 16 43757 1 43759 3 44110 19 44130 1 44132 1 44134 1 44136 3 44483 33 44858 34 45233 35 45608 37 45983 37 46360 36 46735 36 47112 34 47488 27 47864 25 48241 19 48618 17 48995 13 49372 11 49749 7 50126 5 50536 8 50911 10 51286 14 51660 17 52036 20 52412 21 52657 5 52788 21 53031 8 53164 21 53406 10 53541 21 53781 11 53917 14 53932 5 54157 11 54293 20 54534 10 54668 17 54686 3 54910 10 55044 20 55287 10 55420 19 55663 10 55795 21 56040 9 56171 20 56417 7 56547 20 56793 5 56922 21 57170 2 57298 21 57674 21 57852 1 57854 1 57856 1 57858 1 58048 22 58226 9 58423 24 58602 7 58610 1 58612 1 58798 24 58978 11 59174 24 59354 7 59362 1 59364 1 59366 1 59552 22 59729 13 59930 19 60106 7 60114 1 60116 1 60311 14 60482 6 60690 11 60858 5 60864 1 61069 8 61234 5 61448 5 61610 1 61612 1 61614 1 63886 5 64260 7 64634 9 65006 13 65382 13 65757 15 66134 15 66510 15 66874 1 66886 15 67250 3 67262 16 67614 1 67616 1 67626 5 67638 16 67990 5 68002 5 68015 15 68364 7 68378 6 68392 14 68740 7 68753 7 68767 14 69033 8 69116 7 69128 1 69130 7 69144 13 69406 19 69493 6 69500 1 69502 1 69504 9 69521 8 69780 23 69872 1 69874 1 69876 1 69878 1 69880 1 69882 7 69900 1 69902 1 70155 26 70250 15 70530 28 70626 7 70634 7 70905 30 71002 15 71280 32 71380 12 71656 32 71757 10 72031 34 72134 7 72407 34 72510 7 72783 34 72887 5 73159 34 73264 3 73534 35 73910 35 74286 36 74662 35 75038 35 75414 35 75790 35 76167 34 76542 35 76919 33 77295 34 77572 12 77672 32 77948 13 78047 33 78324 13 78424 32 78700 13 78800 32 79076 14 79177 30 79452 14 79554 29 79829 14 79931 27 80205 14 80307 27 80581 15 80685 24 80958 15 81062 22 81335 17 81440 2 81457 1 81711 20 82088 20 82464 20 82841 19 83217 19 83593 19 83970 18 84346 17 84722 17 85099 14 85476 13 85853 9 86230 7
0001,17631 1 17633 1 18379 1 18381 1 18383 1 18385 1 19131 1 19133 1 19135 1 19137 1 19885 1 19887 1 56966 4 57341 5 57712 12 58087 13 58460 16 58835 17 59208 21 59584 20 59959 22 60335 22 60710 24 61087 23 61463 24 61839 25 62215 25 62592 24 62968 25 63345 24 63721 25 64098 24 64474 25 64851 23 65227 23 65605 19 65980 21 66357 17 66734 16 67113 1 67115 7 67488 10
0002,30572 3 30948 3 31324 3 31696 1 31700 5 32070 5 32076 5 32446 11 32822 11 33199 10 33578 5 33584 1 33954 4 34332 1
0003,22712 1 23086 5 23460 8 23834 11 24209 12 24584 13 24960 13 25336 14 25712 15 26089 14 26466 14 26842 15 27218 15 27594 15 27971 14 27986 1 28348 9 28358 1 28360 5 28724 7 28737 4 29100 5 29106 1 29114 4 29477 4 29490 5 29854 1 29856 1 29866 4 30230 1 30242 3 30606 1 30618 1 31356 1 31358 1 31742 1 32112 1 32114 5 32120 1 32488 9 32864 7 33241 6 48150 8 48525 10 48900 11 49276 11 49653 10 50029 10 50406 10 50782 11 51159 10 51536 9 51912 9 52288 8 52666 5 70638 1 70640 1 71014 1 71016 1 71390 3 71764 5 72140 5 72516 5 72892 5 73270 3 73646 1 73648 1
0004,59474 9 59848 13 60222 19 60242 1 60596 23 60969 24 61344 25 61718 25 62094 25 62469 26 62845 26 63221 26 63598 25 63974 26 64351 26 64727 26 65104 25 65480 25 65856 25 66232 25 66608 27 66985 26 67361 28 67390 1 67738 30 68114 29 68490 28 68867 26 69243 24 69620 17 69995 15 70206 1 70372 12 70580 1 70582 1 70584 1 70748 9 70958 3 71124 7 71334 1 71336 1 71501 2 71712 1
0005,47229 4 47234 1 47604 8 47978 15 48354 16 48728 21 49104 21 49479 24 49855 25 50230 27 50605 29 50980 31 51356 32 51731 34 52107 34 52481 36 52857 37 53232 38 53608 38 53983 40 54359 39 54734 41 55110 40 55485 42 55861 41 56237 41 56613 40 56989 39 57366 35 57742 35 58119 32 58495 32 58873 28 59250 27 59628 24 60004 24 60383 20 60759 20 61137 17 61514 16 61892 13 62269 12 62648 8 63026 5 79672 1 79674 1 80047 6 80423 8 80799 8 81174 10 81551 9 81927 8 82304 7 82680 5
0006,20258 7 20633 8 21006 13 21382 13 21756 16 22133 16 22507 19 22883 20 23258 22 23634 22 24008 25 24385 24 24760 25 25137 24 25512 25 25889 23 26264 24 26641 21 27017 20 27394 17 27770 17 28148 13 28524 13 28902 9 29279 8 80519 1 80892 7 81268 7 81642 11 82019 10 82394 13 82769 14 83144 17 83521 16 83895 19 84271 18 84646 20 85022 18 85397 20 85774 17 86148 19 86527 13 86901 15 87279 11 87655 11 88033 7 88409 7 88789 1 89164 2
0007,52117 1 52119 1 52121 1 52493 6 52869 7 53245 8 53621 7 53798 5 53998 7 54172 8 54374 6 54548 9 54750 6 54923 10 55126 6 55299 10 55502 5 55675 11 55877 5 56051 11 56254 5 56427 11 56629 5 56803 12 57005 4 57179 12 57381 3 57556 13 57757 4 57932 16 58308 18 58684 19 59060 19 59435 20 59811 21 60187 21 60563 21 60939 20 61314 21 61691 19 62068 18 64738 2 76092 19 76466 24 76841 27 77216 29 77592 29 77968 29 78343 30 78720 29 79095 29 79471 29 79847 29 80223 29 80599 28 80976 27 81352 27 81728 27 82104 27 82480 27 82856 28 83232 28 83608 28 83984 28 84360 28 84736 29 85112 29 85488 30 85865 28 86240 29 86617 27 86994 26 87371 23 87748 22 88129 14 88510 1 88512 1 88514 4
0008,26771 10 27146 14 27520 18 27896 19 28270 22 28646 23 29021 25 29397 26 29772 27 30147 29 30522 30 30898 30 31273 31 31649 31 32024 32 32400 31 32775 32 33151 31 33526 33 33903 30 34278 30 34655 28 35030 29 35407 27 35783 27 36161 24 36537 24 36915 21 37292 19 37671 16 38048 15 38426 12 38804 10 39185 1 42062 5 42436 8 42810 11 43184 14 43559 16 43934 17 44309 19 44684 20 45060 21 45436 21 45812 22 46189 21 46566 19 46942 19 47319 17 47696 13 48073 10 48449 8 48826 6 49203 4 49580 2 51760 9 52135 12 52510 14 52885 16 53261 15 53637 15 53681 4 54013 15 54055 7 54390 14 54430 8 54766 14 54804 11 55142 14 55179 12 55518 14 55556 10 55894 15 55933 9 56270 15 56310 5 56646 15 56686 4 57022 16 57063 2 57399 15 57775 14 58152 7 58160 1 58530 1 63437 1 63439 1 63441 1 63443 1 63812 11 64187 1 64189 9 64562 13 64937 14 65312 16 65368 1 65370 1 65687 17 65744 5 66064 16 66120 1 66122 3 66439 17 66496 6 66816 16 66872 6 67191 1 67193 15 67248 7 67568 16 67620 1 67622 1 67624 7 67943 17 67996 11 68319 18 68371 12 68695 17 68747 13 69071 18 69123 14 69447 17 69500 14 69824 17 69876 14 70199 17 70252 14 70576 17 70629 13 70953 15 71006 11 71328 15 71382 9 71707 5 71713 1 71715 1 71759 4 72083 6 72136 1
0009,8537 4 8912 8 8976 1 9287 12 9347 10 9663 13 9721 14 10039 15 10096 16 10414 16 10470 19 10790 17 10846 20 11166 17 11221 22 11541 17 11597 22 11917 16 11972 24 12293 16 12348 31 12570 5 12668 16 12724 34 12945 11 13044 16 13100 37 13321 12 13420 15 13476 38 13697 12 13795 16 13852 39 14074 11 14171 16 14228 39 14449 12 14547 15 14605 39 14826 10 14923 15 14980 40 15202 10 15300 14 15357 39 15578 9 15679 11 15733 39 15956 5 16059 7 16110 38 16438 4 16486 38 16863 37 17238 38 17615 36 17880 8 17991 36 18254 13 18368 34 18628 17 18744 33 19003 19 19121 31 19378 21 19496 31 19753 23 19874 27 20128 25 20250 21 20505 24 20627 13 20880 25 21004 11 21256 25 21383 3 21632 25 22008 25 22383 26 22759 26 23135 26 23511 26 23887 26 24199 4 24264 24 24574 5 24640 25 24947 9 25017 23 25322 11 25394 21 25695 15 25771 19 26070 1 26072 13 26148 18 26447 15 26526 14 26822 17 26903 13 27197 1 27199 5 27209 7 27283 4 27574 1 27576 1 27578 1 27586 6 27964 4 28340 5 28717 4 29094 3 29471 1 29473 1 29848 1 30225 1 38060 2 38435 1 38437 1 38439 1 38808 10 39185 9 39560 13 39936 12 40311 16 40689 13 40703 1 41064 17 41441 15 41817 16 42195 12 42570 14 42949 9 43324 11 43703 7 44078 9 44459 1 44833 3 46604 1 46975 1 46977 7 47350 1 47352 7 47725 11 47878 1 47880 1 48098 1 48100 13 48254 4 48473 1 48475 13 48628 1 48630 5 48850 15 49005 6 49227 1 49229 1 49235 5 49378 1 49380 1 49382 1 49384 1 49386 1 49388 1 49614 3 49991 1 50128 1 50130 1 50132 1 50368 1 50882 1 52342 1 52552 1 52554 1 52719 1 52924 9 53094 2 53300 10 53467 6 53675 12 53842 7 54056 8 54217 8 54432 8 54594 7 54802 1 54808 9 54969 8 55073 1 55178 14 55345 8 55448 1 55554 14 55721 8 55929 15 56097 8 56305 14 56473 4 56681 14 57057 14 57432 15 57808 15 58184 15 58560 15 58936 14 59313 14 59696 7 61853 1 61855 1 62226 7 62601 11 62976 12 63351 13 63727 13 64103 13 64479 13 64855 13 65231 13 65607 13 65984 12 66360 12 66736 12 67113 11 67490 9 67734 1 67867 5 67873 1 68108 6 68482 9 68857 11 69231 14 69333 7 69606 16 69708 1 69710 7 69980 19 70085 9 70356 20 70464 7 70730 22 70842 4 71104 25 71220 2 71479 27 71597 1 71853 29 72227 32 72602 33 72737 6 72977 35 73112 7 73352 36 73487 10 73728 36 73862 12 74105 35 74238 13 74482 33 74613 15 74858 33 74989 16 75235 32 75365 16 75612 31 75740 17 75989 28 76116 17 76366 25 76392 1 76492 17 76743 21 76869 16 77120 19 77245 16 77496 17 77623 13 77873 16 77999 13 78250 13 78377 10 78626 13 78754 9 79003 10 79131 5 79380 7 79388 1 79509 2 79756 7 80133 6 80510 5 80887 4 81264 3 81642 1 82018 1 85580 1 85954 5 86326 1 86328 7 86702 9 87080 8 87457 7 87834 6 88208 7 88267 1 88269 1 88271 1 88273 1 88582 9 88642 1 88644 9 88706 3 88956 11 89017 1 89021 1 89023 1 89025 5 89081 1 89083 1 89085 1 89332 11 89394 1 89400 7 89408 1 89418 4 89448 24 89708 11 89777 7 89793 1 89795 3 89799 1 89825 1 89827 13 89841 1 89843 5 90084 11 90154 5 90160 1 90170 10 90202 1 90204 24 90460 11 90531 1 90533 1 90535 1 90545 9 90555 1 90581 1 90583 19 90603 1 90836 12 90906 1 90908 1 90910 1 90922 13 90958 23 91213 12 91299 11 91337 1 91339 17 91590 9 91675 12 91714 19 92053 7 92101 1 92103 1 92430 1 92432 1 92434 1
