ImageId,EncodedPixels
0000,34822 9 35069 1 35071 14 35317 21 35567 23 35818 25 36069 26 36321 26 36573 27 36825 27 37077 27 37329 27 37581 28 37834 27 38085 1 38087 26 38339 26 38591 26 38843 26 39095 27 39347 26 39599 27 39851 26 40103 27 40354 27 40605 28 40858 27 41111 25 41363 24 41615 1 41617 22 41870 19 42123 17 42379 9 51343 3 51347 1 51849 1 51851 1 51853 1 51855 1 51857 1 51859 1 52353 1 52355 1 52357 1 52359 1 52361 1 52857 1 52859 1 52861 1 52863 1 53361 1 53363 1 53365 1 53367 1 53865 1 53867 1 53869 1 54367 1 54369 1 54371 1 54871 1 54873 1 57088 5 57337 11 57589 11 57840 12 58092 12 58343 13 58595 13 58847 13 59099 13 59351 13 59603 14 59855 14 60106 16 60358 16 60375 1 60610 20 60785 5 60861 22 61038 5 61113 22 61273 5 61290 6 61365 23 61523 8 61542 7 61617 23 61774 10 61795 7 61869 24 62025 12 62047 6 62121 24 62276 13 62299 7 62371 27 62527 14 62552 7 62623 26 62779 15 62803 9 62875 27 63030 16 63056 7 63127 25 63281 18 63307 1 63309 5 63378 26 63533 19 63561 2 63629 25 63785 19 63811 1 63813 1 63881 23 64037 24 64133 21 64287 29 64385 21 64539 29 64637 20 64791 29 64889 20 65043 29 65141 19 65295 29 65393 19 65547 29 65645 18 65799 29 65897 1 65899 15 66053 27 66152 14 66305 27 66405 12 66558 26 66659 9 66811 25 66911 1 66913 5 67065 24 67317 1 67319 22 67575 17 67827 1 67829 15 68085 9 68337 1 68339 1 68341 1 68343 1 68345 1 79289 3 79537 1 79539 7 79789 12 80039 15 80055 1 80291 20 80543 21 80794 23 81046 24 81297 25 81549 25 81801 25 82053 25 82305 25 82557 25 82809 24 83061 24 83313 24 83565 24 83819 21 84071 21 84325 18 84579 16 84833 13 85087 1 85089 7 85894 1 85896 1 85898 1 86127 1 86129 1 86143 9 86378 1 86393 12 86629 3 86644 14 86880 4 86896 15 87131 5 87147 16 87383 5 87399 16 87635 5 87651 17 87886 7 87902 17 88137 9 88153 19 88321 4 88389 10 88400 1 88404 19 88571 9 88641 34 88822 11 88893 34 89074 12 89145 34 89325 14 89397 34 89577 15 89649 34 89829 15 89900 34 90081 16 90153 33 90333 16 90405 33 90585 16 90657 33 90837 16 90909 33 91089 16 91161 33 91342 14 91415 30 91593 1 91595 13 91667 30 91848 10 91921 28 92101 9 92173 1 92175 25 92431 20 92685 1 92687 16 92945 8 93199 1 93201 1
0001,
0002,66702 8 66953 11 67204 16 67455 19 67707 21 67959 21 68209 25 68461 25 68713 26 68965 27 69217 27 69469 27 69720 28 69971 29 70223 29 70475 29 70727 28 70979 29 71233 26 71485 26 71737 25 71989 1 71991 23 72245 1 72247 18 72499 1 72501 15 72755 12 73007 1 73009 9 73263 1 73265 1
0003,
0004,26262 3 26511 7 26763 8 27014 10 27266 9 27517 13 27770 11 28022 12 28274 13 28527 13 28780 11 29031 13 29284 11 29537 11 29790 9 30041 11 30294 7 30546 8 30800 1 38757 1 39257 1 39259 1 39261 1 42709 1 42711 21 42733 1 42963 22 43213 25 43465 25 43717 25 43969 25 44221 25 44473 24 44725 25 44977 23 45227 25 45253 1 45480 23 45731 25 45984 22 46235 23 46259 1 46488 21 46739 23 46993 19 47245 19 47265 1 47761 1 47763 1 53031 3 53281 7 53532 10 53783 12 54034 14 54285 16 54536 18 54787 20 55039 21 55289 24 55541 25 55791 29 56043 29 56295 30 56546 31 56797 33 57048 33 57299 35 57551 33 57803 33 58055 31 58307 31 58559 29 58811 29 59063 27 59315 27 59568 24 59689 4 59821 23 59939 9 60074 21 60189 18 60327 19 60440 22 60580 18 60691 25 60833 16 60943 26 61087 14 61194 28 61339 13 61445 30 61593 10 61697 30 61845 9 61949 31 62101 2 62201 14 62218 14 62453 13 62471 13 62706 11 62724 12 62957 11 62976 12 63210 10 63228 12 63462 10 63480 12 63714 10 63732 11 63966 10 63983 12 64218 10 64234 13 64469 13 64486 13 64721 30 64973 30 65225 29 65477 29 65728 30 65979 31 66231 31 66483 31 66735 31 66985 33 67238 31 67489 32 67743 30 67995 30 68249 28 68501 1 68503 26 68757 23 69011 1 69013 19 69271 1 69273 9 69525 1 69527 1 69529 1 69531 1 69533 1 73687 5 73921 1 73937 9 74171 5 74189 9 74422 7 74441 9 74673 8 74692 10 74924 10 74945 9 75175 13 75196 10 75427 15 75443 1 75445 1 75447 11 75679 31 75931 30 76183 31 76435 31 76686 33 76938 33 77190 33 77441 34 77693 35 77945 35 78197 35 78449 35 78701 35 78952 36 79204 35 79455 36 79707 36 79959 36 80211 36 80463 36 80715 35 80967 35 81219 34 81471 34 81724 33 81977 31 82235 25 82493 18 82748 14 83003 9 83259 3
0005,11609 4 11861 5 12112 7 12363 8 12615 9 12867 9 13118 10 13370 10 13623 8 13876 4 16549 1 16800 1 17051 3 17303 2 17554 4 17806 3 18057 5 18310 2 18561 3 18814 1 19065 1 19067 1 19499 1 19501 1 19569 1 19752 3 20003 7 20256 7 20508 8 20761 8 21013 9 21266 9 21519 9 21771 10 22023 10 22274 10 22525 11 22777 10 23029 9 23280 9 23532 9 23783 9 24035 9 24286 9 24537 10 24789 9 25041 9 25292 9 25543 9 25795 8 26047 8 26300 5 26553 3 31591 9 31843 16 32095 18 32347 20 32601 18 32853 20 33105 20 33355 24 33607 24 33857 28 34109 28 34359 31 34609 34 34860 35 35110 38 35360 41 35611 42 35862 43 36113 44 36365 44 36617 44 36869 44 37121 44 37374 43 37625 44 37879 41 38131 41 38383 40 38635 1 38637 38 38889 36 39141 36 39395 32 39647 32 39901 28 40153 28 40406 25 40659 22 40911 21 41163 1 41165 18 41417 17 41669 16 41923 13 42175 11 42429 7 42681 1 42683 1 42685 1 69373 8 69623 11 69873 14 70123 16 70375 16 70625 18 70875 20 71125 22 71375 1 71377 22 71625 26 71877 27 72127 30 72377 32 72629 33 72880 34 73131 36 73383 37 73635 40 73887 40 74139 42 74391 43 74644 42 74897 42 75149 42 75402 41 75654 41 75907 39 76159 38 76412 37 76664 37 76917 36 77169 35 77421 35 77674 33 77927 31 78180 29 78433 27 78685 26 78937 24 79190 22 79443 20 79696 17 79949 13 80202 9 80243 14 80457 1 80459 1 80493 17 80745 20 80997 21 81249 22 81501 23 81753 24 82005 25 82257 26 82508 27 82759 30 83011 30 83262 32 83513 33 83763 1 83765 34 84013 38 84264 40 84515 41 84765 43 85017 43 85269 42 85521 42 85773 42 86025 41 86277 40 86529 39 86782 37 87035 35 87287 35 87539 1 87541 32 87793 32 88045 1 88047 28 88299 28 88551 1 88553 25 88805 24 89057 1 89059 21 89311 20 89563 1 89565 17 89817 16 90069 15 90323 12 90575 1 90577 8 90831 5 91083 1 91085 1
0006,82475 1 82477 1 82979 1 82981 3 83233 1 83483 1 83485 3 83489 1 83987 1 83989 1 83991 1
0007,5945 5 6183 20 6433 23 6685 23 6937 23 7188 25 7439 26 7691 26 7943 26 8196 25 8448 26 8701 24 8953 1 8955 23 9211 18 9463 19 9717 16 9969 16 10223 14 10475 14 10727 13 10979 1 10981 11 11233 9 11487 1 11489 1 11491 1 32215 1 32217 1 32219 1 32221 5 32227 1 32229 1 32231 1 32461 25 32709 1 32711 27 32961 31 33211 33 33463 34 33715 34 33967 34 34219 35 34471 35 34723 35 34975 35 35227 35 35479 35 35731 35 35983 35 36235 35 36487 35 36739 35 36991 35 37243 35 37495 35 37747 35 37999 34 38251 34 38504 32 38757 31 39009 30 39261 29 39513 12 39526 1 39530 11 39767 8 39785 8 40019 6 40041 1 40271 1 40273 3
0008,10485 9 10736 13 10987 15 11239 16 11491 17 11743 18 11991 1 11993 21 12243 23 12493 26 12745 26 12997 27 13249 27 13501 27 13754 25 14006 26 14259 24 14511 23 14765 20 15017 20 15270 18 15523 17 15775 15 16027 1 16029 13 16281 11 16535 7 16789 4 19021 1 19023 5 19273 10 19523 13 19775 14 20025 1 20027 15 20277 18 20529 19 20781 19 21031 21 21284 20 21536 20 21788 20 22041 19 22293 18 22545 18 22797 17 23049 1 23051 14 23303 13 23555 12 23809 8 24061 1 24063 5 27330 5 27581 7 27831 12 28083 13 28097 1 28334 19 28585 21 28837 22 29089 23 29340 24 29591 25 29843 25 30095 25 30347 25 30599 25 30851 25 31103 25 31355 25 31607 25 31860 23 32113 21 32366 19 32619 17 32875 12 33131 1 33133 5
0009,33451 4 33702 6 33954 7 34205 9 34458 8 34709 10 34962 9 35214 10 35466 10 35603 3 35718 10 35854 5 35970 10 36105 6 36222 10 36357 6 36473 11 36608 7 36724 12 36860 7 36975 12 37111 7 37226 12 37364 5 37477 11 37617 3 37727 12 37979 10 38231 9 38484 3 39113 1 39363 4 39614 7 39865 8 40116 10 40368 9 40619 11 40872 9 41123 10 41377 6 41629 5 43701 4 43954 3 44206 4 44460 1 44713 1 45185 1 45187 1 45437 4 45687 7 45695 1 45940 7 46191 9 53689 1 54620 1 54869 8 55121 8 55373 10 55625 10 55877 10 56130 8 56381 1 56383 7 67991 3 68242 6 68494 9 68746 10 68997 14 69249 15 69500 18 69752 19 69889 5 69895 1 70003 21 70141 1 70143 3 70147 1 70255 20 70393 9 70507 20 70645 1 70647 1 70649 1 70651 1 70758 21 70897 9 71010 21 71149 1 71151 1 71153 1 71155 1 71262 20 71399 11 71517 17 71651 1 71653 7 71772 13 71903 11 71917 1 72025 12 72155 11 72279 9 72407 13 72421 1 72533 6 72663 1 72665 3 72669 1 72671 1 72787 3 72915 1 72917 5 72923 1 83103 1 83105 5 83348 1 83350 13 83595 21 83846 23 84097 25 84348 25 84599 27 84852 25 85105 25 85357 24 85609 25 85862 22 86113 23 86366 19 86539 1 86541 1 86618 18 86790 4 86870 14 87041 6 87123 13 87293 6 87375 11 87544 8 87627 11 87796 8 87879 10 88048 8 88131 11 88300 9 88383 10 88552 9 88635 10 88804 9 88886 11 89056 9 89137 12 89307 10 89390 11 89559 10 89641 12 89811 9 89894 11 90061 1 90063 7 90147 11 90400 9 90653 8 90908 3 91159 1 91161 1 91163 1
