ImageId,EncodedPixels
0000,8761 5 9009 11 9259 14 9510 16 9762 16 10013 18 10265 18 10517 18 10769 18 11021 18 11273 18 11526 17 11778 17 12030 16 12283 14 12536 13 12790 9 13046 3 13806 1 13808 1 13810 1 14058 7 14310 7 14560 11 14812 11 15062 13 15314 13 15564 16 15815 16 16067 16 16318 17 16571 15 16824 13 17076 12 17328 1 17330 9 17582 7 17834 1 17836 1 17838 1 17978 1 18230 3 18480 4 18732 3 18984 1 29639 5 29890 8 30142 9 30393 11 30645 12 30896 14 31148 14 31400 14 31652 13 31904 13 32156 13 32408 12 32661 10 32913 9 33167 6 34471 10 34722 15 34973 19 35224 21 35475 24 35727 25 35978 27 36230 27 36482 27 36734 27 36985 28 37237 28 37489 28 37741 27 37993 26 38245 26 38497 26 38749 26 39000 27 39252 27 39504 27 39756 27 40008 27 40260 27 40512 27 40765 26 41017 26 41270 25 41522 24 41775 22 42028 19 42284 12 42542 1 47070 1 47319 7 47560 1 47562 17 47808 23 48058 26 48310 26 48561 27 48813 27 49064 28 49317 27 49568 28 49821 27 50072 28 50325 27 50577 27 50829 27 51081 27 51333 28 51585 28 51642 1 51837 28 51893 4 52089 28 52143 8 52341 28 52394 9 52593 28 52644 1 52646 11 52845 28 52896 13 53098 27 53148 13 53351 25 53398 15 53604 23 53650 15 53858 1 53860 19 53901 16 54114 1 54116 1 54118 15 54152 17 54372 13 54404 17 54624 13 54656 17 54875 12 54908 15 55126 13 55160 15 55378 13 55412 13 55630 13 55664 13 55881 14 55917 10 56132 14 56170 9 56384 14 56424 1 56426 1 56636 13 56676 1 56887 14 56987 5 57064 7 57139 14 57172 3 57238 7 57315 10 57391 14 57423 6 57490 8 57566 12 57643 14 57674 7 57741 10 57818 12 57895 14 57925 8 57994 9 58071 12 58148 13 58176 9 58246 9 58323 12 58400 13 58427 10 58498 10 58576 11 58654 11 58678 11 58750 10 58828 11 58907 8 58916 1 58918 2 58921 20 59002 11 59080 12 59162 5 59168 1 59170 23 59255 9 59332 12 59421 22 59508 8 59584 12 59672 23 59761 6 59836 13 59924 23 60016 1 60087 14 60176 22 60338 15 60428 21 60586 19 60684 17 60836 21 60939 14 61086 23 61192 13 61338 24 61445 13 61589 25 61697 13 61841 26 61949 14 62092 27 62202 13 62345 26 62454 14 62596 28 62706 14 62849 28 62957 15 63101 28 63209 16 63354 27 63460 17 63606 28 63711 18 63860 26 63962 20 64113 25 64212 22 64367 23 64462 24 64620 22 64712 27 64873 21 64964 27 65125 21 65215 28 65378 20 65467 28 65630 19 65719 28 65883 18 65971 28 66136 17 66223 28 66389 14 66475 27 66642 13 66727 26 66896 9 66979 24 67150 5 67231 22 67484 17 67736 15 67990 9 68244 5 78208 5 78459 8 78710 11 78960 14 79211 16 79458 2 79462 19 79708 25 79960 26 80212 27 80463 28 80715 28 80967 28 81219 28 81471 28 81723 28 81976 27 82227 28 82480 27 82731 28 82983 28 83235 28 83487 28 83739 28 83992 27 84244 26 84497 25 84750 23 85003 19 85256 17 85468 1 85470 1 85510 13 85716 9 85748 3 85764 9 85966 11 86000 5 86017 7 86217 14 86251 6 86272 1 86274 1 86468 15 86503 7 86719 16 86755 8 86971 16 87008 8 87223 16 87260 8 87475 16 87506 1 87512 9 87538 1 87726 17 87758 3 87764 10 87790 3 87823 9 87979 16 88009 4 88017 9 88042 3 88073 12 88231 17 88260 7 88270 9 88294 3 88323 16 88483 17 88512 7 88522 9 88546 4 88574 17 88735 18 88762 9 88775 8 88798 4 88825 18 88987 18 89013 10 89028 7 89050 4 89077 19 89239 20 89263 12 89280 8 89302 3 89328 20 89492 35 89533 8 89553 4 89580 20 89744 35 89786 7 89805 4 89832 21 89996 35 90039 7 90058 1 90083 22 90248 35 90292 7 90335 22 90500 35 90545 8 90588 21 90752 35 90798 8 90840 21 91005 33 91051 7 91092 21 91257 32 91304 5 91344 21 91509 32 91597 19 91761 30 91849 18 92014 28 92102 17 92266 24 92355 14 92518 21 92608 11 92771 17 92862 7 93024 11 93278 5
0001,22549 4 22800 7 23051 9 23302 12 23553 14 23805 16 24056 18 24308 21 24560 22 24811 24 25063 25 25314 27 25565 28 25816 29 26068 29 26319 8 26330 19 26570 7 26585 16 26822 7 26838 15 27073 6 27091 13 27325 6 27344 11 27577 5 27596 9 27828 6 27848 9 28080 6 28100 8 28332 5 28352 8 28585 4 28604 7 28838 3 28855 8 29090 3 29107 7 29344 1 29358 7 29609 8 29860 9 30111 9 30360 11 30611 12 30864 11 31116 10 31368 9 31622 5 32036 5 32286 9 32536 11 32786 13 33036 15 33286 18 33536 20 33786 22 34037 23 34288 25 34540 25 34792 25 35044 25 35296 25 35549 25 35802 25 36054 26 36307 16 36324 9 36560 14 36578 7 36814 5 36820 1 36830 7 37067 2 37083 7 37334 8 37587 6 37839 6 38091 6 38344 5 38597 2 39340 1 39342 1 39344 1 39346 1 39348 1 39592 9 39844 9 40096 9 40348 1 40350 5 40356 1 40602 3 40606 1 40856 1 40858 1 42174 4 42426 7 42677 9 42927 12 43176 15 43425 18 43674 22 43924 24 44174 27 44425 28 44674 31 44925 33 45177 33 45428 35 45680 35 45932 35 46184 36 46436 36 46688 37 46940 37 47192 37 47444 38 47696 38 47949 37 48088 6 48201 38 48340 7 48453 37 48590 11 48706 36 48842 11 48958 36 49092 14 49210 35 49344 14 49463 34 49595 16 49715 26 49744 5 49847 16 49968 22 49998 3 50098 17 50220 20 50251 2 50349 18 50473 17 50601 18 50620 1 50724 17 50853 14 50868 1 50870 1 50977 15 51104 13 51230 14 51356 13 51483 14 51608 11 51737 3 51741 7 51861 10 51995 4 52113 10 52247 3 52366 9 52619 6 52874 1 52876 1 55211 3 55408 2 55462 5 55652 1 55654 1 55656 1 55658 5 55713 7 55904 12 55964 8 56154 14 56215 9 56403 17 56466 10 56654 17 56717 11 56907 15 56969 10 57159 14 57221 10 57412 11 57474 9 57665 6 57728 5 72296 1 72298 11 72547 16 72796 21 73048 21 73299 22 73551 22 73802 24 74054 24 74306 24 74558 24 74810 24 75062 24 75314 24 75566 24 75818 24 76071 23 76323 23 76575 23 76828 21 77080 21 77334 17 80842 7 81090 13 81336 21 81587 22 81838 24 82089 25 82340 26 82592 26 82844 26 83096 26 83348 26 83600 26 83852 26 84104 26 84356 26 84608 26 84860 27 85112 27 85364 27 85617 26 85869 27 86121 28 86373 28 86626 26 86878 26 87130 25 87382 25 87635 22 87887 22 88140 20 88392 19 88646 15 88900 9
0002,17246 1 17248 1 17496 6 17746 10 17998 11 18248 14 18500 15 18752 16 19004 17 19256 17 19509 17 19762 16 20017 13 20270 11 20523 10 20775 9 21027 8 21280 5 21532 5 21784 3 33294 1 33296 1 33298 1 33544 9 33794 11 34044 14 34294 17 34545 18 34796 19 35047 21 35298 21 35548 24 35800 19 35820 3 35824 1 36051 26 36302 21 36324 1 36326 1 36328 1 36554 23 36806 23 37059 22 37312 21 37564 21 37816 19 38069 18 38322 17 38574 16 38826 1 38828 13 39080 11 39332 9 39584 9 39838 1 39840 1 39842 1 48664 4 48916 8 49167 19 49419 26 49671 27 49923 28 50175 28 50427 29 50678 30 50930 30 51182 30 51434 30 51686 31 51938 30 52190 29 52442 28 52694 27 52946 27 53198 27 53450 28 53702 28 53954 27 54206 27 54458 27 54710 27 54962 28 55215 27 55467 27 55719 26 55972 25 56224 24 56476 23 56730 21 56983 19 57236 17 57490 11 57502 1 57746 1 57748 1 66092 1 66094 1 66341 7 66590 11 66840 14 67090 17 67341 18 67592 19 67843 20 68095 20 68347 21 68598 22 68851 21 69102 22 69355 21 69607 21 69859 21 70111 20 70364 17 70617 14 70870 9 71124 3 71128 1 75842 5 76092 9 76343 10 76595 11 76846 12 77098 12 77350 12 77602 12 77854 12 78107 11 78360 10 78613 9 78866 7 79120 4
0003,10270 5 10521 8 10772 11 11023 14 11274 17 11526 18 11777 20 12028 21 12280 22 12531 24 12748 6 12783 24 12997 10 13035 24 13247 15 13287 24 13496 21 13539 24 13746 26 13792 22 13998 27 14044 21 14250 27 14296 21 14502 28 14548 20 14754 29 14801 4 14808 11 15007 29 15053 4 15061 10 15259 29 15306 4 15314 8 15511 30 15559 4 15566 7 15763 30 15820 1 16014 31 16265 32 16516 33 16766 35 17018 35 17269 36 17520 37 17770 39 18022 38 18273 39 18525 38 18777 38 19029 37 19282 35 19534 35 19787 34 20040 33 20293 32 20545 31 20799 29 21053 26 21308 23 21563 19 21818 15 22071 14 22325 11 22366 1 22368 1 22370 7 22378 1 22579 8 22619 12 22834 1 22836 1 22866 1 22868 19 23119 18 23370 20 23622 19 23872 1 23874 19 24126 19 24376 1 24378 19 24630 19 24882 19 25136 17 25386 1 25388 1 25390 1 25392 1 25394 11 25648 9 25898 1 25900 11 26154 8 26404 1 26406 9 26658 10 26904 1 26906 1 26908 13 27156 1 27158 1 27160 14 27406 21 27660 19 27908 1 27910 20 28161 20 28412 21 28665 20 28916 20 29168 19 29420 17 29674 11 30774 1 34476 3 34728 3 34978 5 35230 4 35482 3 38966 3 38970 1 39217 6 39468 8 39719 10 39970 11 40223 10 40474 13 40728 11 40982 10 41235 10 41488 9 41741 9 41994 9 42247 8 42499 9 42751 10 43003 10 43255 10 43506 11 43757 10 44009 10 44261 9 44512 9 44765 6 45018 1 67122 1 67124 3 67128 1 67375 6 67626 11 67879 10 68128 1 68130 11 68142 1 68383 9 68632 1 68634 7 68642 1 68644 1 68768 1 68770 7 68888 3 69019 13 69136 1 69138 1 69140 1 69142 1 69271 14 69525 13 69750 6 69778 12 70001 9 70031 12 70251 12 70284 11 70502 15 70536 10 70753 16 70789 9 71005 18 71041 8 71256 19 71293 8 71508 19 71528 1 71545 8 71760 21 71796 9 72012 19 72048 9 72264 20 72300 9 72516 19 72551 9 72769 18 72802 11 73022 16 73053 11 73274 15 73304 12 73527 14 73553 14 73780 13 73802 17 74033 10 74054 17 74180 1 74182 1 74286 1 74288 7 74306 17 74433 3 74543 3 74558 17 74680 1 74682 1 74684 5 74794 1 74796 1 74798 1 74810 17 74932 10 75063 14 75184 11 75300 1 75316 13 75435 12 75570 10 75686 13 75700 1 75824 7 75938 15 76190 15 76208 1 76210 1 76212 1 76441 16 76460 5 76694 15 76710 1 76712 1 76714 1 76716 1 76945 24 77198 15 77214 1 77216 1 77218 1 77220 1 77450 21 77702 17 77720 1 77722 1 77955 17 78210 1 78212 11 78224 1 78466 9 78720 1 78722 1 78724 1 78726 1 85309 3 85560 5 85804 1 85812 7 86055 17 86306 19 86558 20 86809 21 87061 21 87313 22 87565 22 87817 22 88069 23 88321 23 88573 22 88825 22 89078 21 89330 21 89582 20 89835 19 90087 18 90340 13 90593 9
0004,10977 8 11227 20 11478 25 11729 30 11980 32 12232 33 12483 36 12735 36 12987 36 13238 37 13490 37 13742 37 13993 38 14245 38 14497 38 14749 37 15001 37 15253 37 15505 37 15757 37 16009 37 16261 37 16513 37 16765 37 17018 36 17270 36 17522 35 17775 34 18027 34 18280 33 18532 32 18785 31 19038 29 19290 9 19306 13 19544 3 19560 10 19813 8 20067 4 27483 8 27734 21 27985 25 28237 27 28489 28 28740 29 28992 29 29244 29 29496 29 29748 28 30000 27 30252 27 30504 27 30722 1 30756 26 30973 2 31008 13 31022 1 31024 9 31226 1 31260 9 31278 7 31478 1 31480 1 31512 7 31532 5 31764 7 31786 3 31984 1 32016 6 32038 2 32268 6 32290 1 32488 1 32520 6 32543 1 32772 6 32794 3 32992 1 33024 6 33046 3 33275 7 33298 4 33527 7 33549 6 33779 7 33800 7 33906 1 33908 1 34031 7 34052 7 34159 2 34283 8 34303 9 34410 1 34412 1 34535 8 34555 9 34787 9 34806 10 34926 1 35039 10 35057 10 35292 10 35308 10 35430 1 35432 1 35545 10 35560 10 35798 9 35812 9 35916 1 35918 1 35920 1 35934 1 35936 1 36064 8 36169 3 36186 1 36320 1 36420 1 36422 1 36424 1 36438 1 36671 5 36922 1 36924 1 36926 1 36928 1 37173 7 37424 1 37426 1 37428 1 37430 1 37432 1 37434 1 37675 11 37926 1 37928 1 37930 1 37932 1 37934 1 37936 1 37938 1 37940 1 37942 1 38179 16 38430 1 38432 1 38434 1 38436 7 38444 1 38446 1 38448 1 38450 1 38684 17 38936 1 38938 1 38940 13 39191 14 39444 13 39696 13 39948 1 39950 9 40201 8 40210 1 40454 1 40456 1 40458 1 40460 1 40706 3 47964 1 48215 5 48466 7 48718 7 48970 7 49222 7 49473 8 49725 7 49977 7 50229 6 50482 5 50528 1 50530 1 51032 1 51034 1 51286 1 51536 1 51538 1 55500 5 55750 8 56000 11 56250 13 56502 13 56608 7 56752 15 56857 12 57004 13 57018 1 57108 13 57256 9 57359 16 57506 1 57508 1 57510 1 57512 1 57514 1 57609 18 57859 21 58110 23 58360 25 58611 27 58862 28 59113 28 59364 23 59388 5 59614 25 59642 3 59866 25 60118 25 60370 26 60622 27 60875 26 61127 27 61380 26 61633 24 61886 22 62138 21 62391 19 62644 17 62897 15 63149 14 63402 11 63654 11 63908 6 64162 1 68846 5 69096 9 69347 10 69598 11 69850 11 70102 11 70354 11 70606 11 70860 7 71112 1 71114 5 71366 1 71368 1 83846 3 84096 5 84346 9 84598 9 84849 10 85100 12 85352 13 85604 13 85856 13 86108 15 86360 15 86612 17 86865 18 87118 17 87370 17 87624 15 87876 15 88130 11 88382 11 88636 7 88890 1 88892 1
0005,5143 6 5394 7 5645 9 5897 10 6148 11 6399 14 6650 15 6902 17 7152 19 7404 20 7656 21 7907 23 8158 25 8409 26 8662 25 8913 27 9166 21 9188 1 9190 1 9418 20 9672 17 9925 15 10180 1 10182 9 10433 10 10688 1 10690 3 10694 1 10941 5 11194 1 11196 1 11198 1 11447 3 11700 1 11951 1 13484 5 13734 9 13984 11 14234 14 14485 16 14735 18 14987 19 15238 21 15490 21 15690 1 15692 1 15742 22 15940 7 15948 1 15994 23 16190 13 16246 23 16442 15 16499 22 16693 18 16751 22 16944 19 17004 21 17196 20 17256 21 17447 22 17509 20 17698 23 17761 20 17950 23 18013 20 18201 26 18265 20 18452 27 18518 19 18704 27 18770 19 18955 28 19022 19 19206 30 19274 18 19458 30 19527 16 19709 32 19779 15 19961 32 20032 13 20212 33 20284 1 20286 9 20464 31 20716 31 20967 31 21219 30 21471 29 21722 29 21975 28 22227 27 22480 25 22732 25 22986 23 23239 21 23494 18 23747 16 24001 14 24254 13 24508 9 24761 8 25016 3 38881 4 39133 4 39384 6 39636 6 39887 8 40139 8 40390 9 40641 10 40892 12 41141 15 41392 16 41643 16 41894 17 42147 15 42400 13 42652 11 42905 10 43158 7 43412 1 43414 1 46984 1 46986 1 52512 3 52761 10 53011 14 53263 15 53514 17 53765 20 54016 22 54269 22 54521 22 54773 23 55024 25 55276 26 55527 27 55778 29 56029 31 56281 32 56532 35 56783 37 57033 39 57284 41 57536 42 57787 44 58039 44 58291 44 58543 44 58795 44 59047 44 59300 43 59552 42 59804 42 60061 37 60314 34 60568 32 60822 29 61075 27 61328 25 61580 24 61833 22 62085 21 62338 18 62589 18 62841 17 63093 14 63345 11 63597 8 63852 1 67630 5 67880 8 68130 11 68381 13 68632 15 68883 17 69134 19 69384 21 69636 22 69887 24 70138 25 70390 26 70642 27 70894 7 70908 13 71146 5 71161 13 71398 5 71414 13 71650 1 71652 1 71666 13 71919 14 72172 13 72425 14 72677 14 72930 13 73182 13 73435 12 73687 12 73939 11 74190 11 74442 10 74694 9 74946 7 75198 5 75450 3 75702 1 75704 1 88726 1 89230 1 89232 1 89484 1 89734 1 89736 1 89738 1
0006,6226 1 6473 9 6724 12 6976 13 7227 14 7479 15 7730 17 7982 18 8232 21 8483 23 8732 27 8983 30 9234 31 9485 33 9737 33 9989 33 10241 33 10494 31 10746 31 10998 31 11250 30 11502 30 11755 28 12007 27 12260 25 12512 24 12765 23 13018 21 13270 20 13524 17 13777 15 14030 13 14284 10 14542 1 20210 1 20212 1 20462 2 20712 1 20714 3 20718 1 20966 3 21216 1 21218 3 21222 1 38239 4 38488 10 38739 13 38990 15 39241 18 39492 20 39744 21 39995 23 40246 25 40498 26 40750 27 41002 27 41254 28 41390 1 41506 29 41642 1 41758 29 41892 3 42010 30 42146 1 42263 29 42398 1 42515 29 42768 28 43021 27 43274 25 43528 23 43781 22 44034 20 44287 18 44540 16 44793 14 45046 12 45300 9 45554 5 54048 3 54299 3 54550 4 54800 5 55050 7 55302 7 55552 8 55804 7 56054 9 56306 9 56556 12 56808 13 57060 13 57311 16 57563 18 57815 20 58067 24 58320 23 58572 23 58826 21 59078 21 59331 19 59584 17 59837 15 60090 13 60343 11 60596 9 60850 5 66009 5 66260 7 66511 8 66762 9 67013 10 67265 10 67517 8 67769 8 68022 5 68276 1 75311 4 75564 3 75815 6 76067 5 76318 7 76571 5 76821 6 77074 4 77324 5 77579 1 77830 1 78152 3 78403 8 78655 9 78908 9 79160 10 79411 12 79663 12 79914 15 80165 16 80416 19 80667 20 80912 1 80918 23 81162 31 81414 32 81666 33 81919 33 82171 33 82423 33 82675 32 82927 32 83179 31 83431 31 83683 30 83936 28 84189 26 84441 25 84694 23 84947 21 85200 19 85453 18 85706 16 85959 14 86212 12 86466 9 86723 1
0007,34382 4 34630 9 34876 16 35126 19 35377 20 35629 20 35880 21 36132 21 36384 21 36637 20 36889 20 37142 19 37394 9 37412 1 37647 6 37900 3 39918 1 40170 1 40422 1 52692 3 52942 9 52952 1 52958 1 52960 6 53193 26 53444 28 53695 29 53946 31 54198 31 54449 32 54701 32 54952 33 55204 33 55456 33 55708 33 55960 33 56212 33 56464 33 56716 33 56968 33 57221 32 57473 32 57725 32 57977 32 58230 31 58482 31 58734 30 58987 29 59240 27 59494 25 59752 1 59754 15 60014 1 60016 1 70124 1 70374 5 70624 7 70876 8 71126 11 71378 11 71630 7 71638 1 71881 7 72132 7 72384 7 72635 8 72887 7 73138 8 73390 8 73642 9 73894 9 74146 9 74399 8 74652 7 74906 5 75160 1 75162 1 82742 1 82744 1 82782 1 82784 1 82991 7 83032 5 83242 9 83283 6 83494 9 83534 7 83746 10 83786 7 83997 11 84038 7 84249 11 84290 8 84501 12 84542 8 84753 12 84795 8 85005 13 85048 7 85257 14 85300 7 85509 16 85553 6 85761 18 85805 8 86013 20 86058 8 86265 22 86310 9 86518 21 86562 17 86770 21 86815 16 87022 21 87067 16 87276 18 87320 15 87540 5 87572 15 87824 13 88078 9 88330 7 88584 1 88586 1
0008,14515 6 14767 9 15018 11 15270 13 15522 15 15774 16 16025 20 16277 21 16528 24 16779 27 17031 28 17282 31 17534 32 17785 34 18037 35 18288 36 18540 36 18791 37 19042 38 19293 39 19545 39 19797 38 20049 38 20301 38 20553 37 20805 37 21057 36 21120 1 21309 36 21370 5 21561 36 21621 8 21813 5 21822 26 21872 9 22065 4 22076 23 22124 9 22318 2 22331 20 22376 9 22585 17 22629 8 22837 16 22882 5 22888 1 23090 14 23136 1 23342 13 23594 11 23846 8 24098 6 24350 5 24604 1 61088 13 61337 16 61587 20 61838 21 62089 23 62341 24 62592 25 62844 25 63096 25 63348 25 63600 25 63852 25 64104 25 64356 25 64608 25 64845 4 64861 24 65094 10 65113 23 65338 1 65340 17 65366 21 65585 24 65618 21 65834 28 65871 18 66084 30 66124 15 66335 32 66378 9 66586 33 66838 33 67090 34 67343 33 67595 33 67847 34 68100 33 68352 33 68605 32 68856 33 69109 32 69361 32 69613 32 69865 32 70117 32 70370 31 70622 30 70666 7 70874 30 70917 9 71126 29 71168 11 71378 28 71419 13 71630 28 71670 15 71882 18 71901 8 71921 16 72135 10 72148 2 72155 6 72173 16 72387 8 72409 2 72425 17 72641 6 72677 17 72893 5 72929 17 73146 4 73182 17 73400 1 73434 16 73687 15 73940 13 74192 13 74445 11 74698 9 74952 5 78255 4 78505 7 78700 3 78756 9 78949 8 79007 11 79199 12 79257 14 79449 15 79508 16 79700 17 79759 18 79950 19 80010 20 80200 22 80261 22 80452 23 80512 23 80702 25 80764 24 80954 25 81016 25 81205 26 81267 26 81457 26 81519 26 81710 25 81771 27 81962 25 82023 27 82215 23 82275 28 82468 21 82528 27 82720 21 82781 26 82973 18 83035 23 83225 16 83287 23 83478 13 83540 21 83731 10 83793 19 83984 7 84045 18 84238 1 84240 1 84297 17 84549 16 84802 13 85055 11 85308 2 85311 4
0009,2614 7 2865 14 3115 22 3366 24 3617 27 3869 28 4121 28 4222 5 4373 28 4472 9 4625 28 4722 11 4877 28 4974 11 5130 27 5224 13 5382 1 5384 25 5476 13 5642 19 5728 13 5895 18 5980 13 6148 17 6232 13 6400 16 6485 11 6652 15 6737 12 6904 15 6990 10 7156 15 7242 11 7408 15 7494 11 7660 15 7746 11 7912 15 7997 13 8164 15 8249 14 8416 14 8501 16 8668 13 8753 18 8922 11 9004 22 9175 9 9256 23 9429 6 9508 24 9684 1 9686 1 9759 25 10011 25 10263 25 10515 25 10766 26 11019 25 11272 24 11526 21 11780 19 12040 10 12296 1 12298 3 21377 6 21629 8 21879 12 22131 13 22380 17 22629 20 22877 25 23128 26 23379 28 23631 28 23883 29 24135 29 24387 29 24639 30 24891 30 25144 29 25397 28 25649 28 25901 28 26153 27 26405 26 26658 25 26911 23 27163 21 27415 20 27668 16 27921 12 28174 9 28427 6 37986 1 37988 7 38237 11 38488 13 38739 14 38990 15 39242 15 39494 15 39746 15 39998 15 40250 15 40503 14 40755 14 41008 11 41261 8 46444 1 46446 1 46448 1 46450 1 46452 1 46454 1 46694 13 46945 14 47196 16 47448 17 47700 17 47951 18 48203 18 48239 4 48455 18 48489 8 48707 18 48740 10 48959 18 48991 12 49211 18 49243 12 49463 18 49493 15 49716 17 49745 15 49968 17 49996 16 50222 13 50247 16 50476 9 50499 16 50751 15 51003 15 51255 15 51507 15 51760 14 52012 15 52265 15 52518 15 52771 14 52970 5 53024 14 53221 6 53278 11 53472 9 53531 10 53724 9 53786 5 53976 9 54230 7 54482 9 54492 1 54736 7 54744 1 54990 9 55000 1 55004 1 55006 1 55244 17 55363 4 55496 19 55613 10 55748 19 55864 13 56000 21 56115 17 56251 22 56366 21 56503 22 56617 26 56755 22 56869 28 57006 25 57120 31 57258 25 57372 31 57510 25 57624 32 57762 25 57876 33 58014 25 58128 33 58267 24 58380 7 58388 25 58519 6 58527 16 58643 22 58772 1 58781 14 58896 21 59033 14 59149 20 59286 13 59401 19 59538 13 59653 18 59790 13 59905 18 60042 13 60157 18 60295 11 60408 18 60548 9 60660 18 60802 7 60911 18 61163 18 61415 18 61667 17 61919 16 62171 16 62424 14 62676 13 62930 11 63183 8 63438 1 63440 1 69196 7 69447 10 69697 13 69948 15 70198 17 70449 19 70700 21 70951 22 71203 22 71455 23 71706 25 71959 24 72211 25 72463 25 72716 25 72969 24 73202 1 73221 24 73444 14 73474 23 73694 17 73726 23 73945 20 73979 21 74196 21 74232 20 74448 22 74484 19 74699 24 74737 18 74951 24 74991 15 75203 24 75245 12 75455 24 75502 1 75504 1 75506 1 75707 24 75959 24 76211 24 76463 24 76715 23 76967 23 77219 23 77471 22 77724 20 77977 18 78230 14 78484 6 78946 1 79195 7 79446 12 79694 18 79946 19 80198 21 80450 22 80702 23 80953 25 81205 26 81456 28 81708 28 81959 30 82210 31 82461 32 82713 32 82964 33 83216 33 83467 33 83718 34 83970 34 84221 34 84473 34 84725 33 84977 32 85229 32 85481 31 85733 30 85986 29 86238 29 86491 27 86745 24 86999 22 87253 19 87506 18 87759 16 88013 14 88266 13 88519 11 88773 8 89028 3
